X,mean,VSD_HV_Distance,VSD_R2_Distance,R2_EMOA_Distance,SMS_EMOA_Distance
1,$0\%$,0.405,0.405,0.406,0.405
2,$10\%$,0.464,0.464,0.038,0.05
3,$20\%$,0.459,0.456,0.033,0.031
4,$30\%$,0.397,0.407,0.035,0.029
5,$40\%$,0.24,0.261,0.043,0.026
6,$50\%$,0.17,0.194,0.031,0.027
7,$60\%$,0.129,0.139,0.045,0.026
8,$70\%$,0.07,0.057,0.052,0.025
9,$80\%$,0.061,0.066,0.054,0.022
10,$90\%$,0.068,0.069,0.059,0.021
11,$100\%$,0.065,0.063,0.063,0.019
